"name","first_release","versions","archived","index"
"phonR","2012-08-18 05:45:00",9,TRUE,4180
"MATTOOLS","2012-08-19 05:21:00",1,FALSE,4181
"cxxfunplus","2012-08-19 05:26:00",1,FALSE,4182
"genlasso","2012-08-19 13:54:00",4,TRUE,4183
"cudia","2012-08-19 13:55:00",1,FALSE,4184
"RPCLR","2012-08-19 16:38:00",1,FALSE,4185
"BigTSP","2012-08-21 06:34:00",1,FALSE,4186
"pacbpred","2012-08-21 17:22:00",4,TRUE,4187
"mmm","2012-08-22 08:27:00",5,TRUE,4188
"BTYD","2012-08-22 12:00:00",3,TRUE,4189
"minerva","2012-08-22 13:39:00",8,TRUE,4190
"acer","2012-08-22 21:27:00",2,TRUE,4191
"vcf2geno","2012-08-22 21:32:00",10,TRUE,4192
"classify","2012-08-22 21:35:00",4,TRUE,4193
"trustOptim","2012-08-23 06:09:00",10,TRUE,4194
"mRMRe","2012-08-23 06:10:00",8,TRUE,4195
"tmg","2012-08-23 06:12:00",3,TRUE,4196
"seq2R","2012-08-23 13:47:00",1,TRUE,4197
"epr","2012-08-23 13:49:00",2,TRUE,4198
"perry","2012-08-23 14:05:00",3,TRUE,4199
"Simpsons","2012-08-23 14:41:00",1,FALSE,4200
"FinancialInstrument","2012-08-23 15:46:00",3,TRUE,4201
"seem","2012-08-24 06:31:00",1,TRUE,4202
"PDSCE","2012-08-24 19:11:00",3,TRUE,4203
"STARSEQ","2012-08-24 19:22:00",2,TRUE,4204
"dna","2012-08-25 05:44:00",3,TRUE,4205
"bayesGDS","2012-08-28 05:24:00",4,TRUE,4206
"smart","2012-08-28 17:15:00",2,TRUE,4207
"cancerTiming","2012-08-29 05:11:00",7,TRUE,4208
"wgsea","2012-08-29 12:04:00",4,TRUE,4209
"tightClust","2012-08-29 14:25:00",1,FALSE,4210
"bc3net","2012-08-29 14:27:00",5,TRUE,4211
"DynClust","2012-08-30 15:09:00",9,TRUE,4212
"commandr","2012-08-30 18:27:00",3,TRUE,4213
"C50","2012-08-30 18:36:00",8,TRUE,4214
"popReconstruct","2012-08-30 18:46:00",3,TRUE,4215
"fmt","2012-08-30 19:46:00",1,FALSE,4216
"MBmca","2012-08-31 12:55:00",7,TRUE,4217
"clusteval","2012-08-31 17:17:00",1,FALSE,4218
"carcass","2012-09-01 05:55:00",7,TRUE,4219
"twoStageGwasPower","2012-09-01 17:05:00",1,FALSE,4220
"pbdMPI","2012-09-03 10:03:00",19,TRUE,4221
"ggsubplot","2012-09-04 06:16:00",4,TRUE,4222
"gtable","2012-09-04 06:16:00",3,TRUE,4223
"mlPhaser","2012-09-04 13:38:00",1,FALSE,4224
"SeqGrapheR","2012-09-05 09:57:00",3,TRUE,4225
"ggmcmc","2012-09-05 12:16:00",14,TRUE,4226
"hbsae","2012-09-05 13:03:00",1,FALSE,4227
"chords","2012-09-05 16:00:00",3,TRUE,4228
"vows","2012-09-07 15:39:00",6,TRUE,4229
"R2MLwiN","2012-09-07 15:46:00",18,TRUE,4230
"sirad","2012-09-07 19:37:00",5,TRUE,4231
"rdd","2012-09-08 05:48:00",8,TRUE,4232
"base64enc","2012-09-08 05:50:00",4,TRUE,4233
"lavaan","2012-09-08 07:17:00",15,TRUE,4234
"oem","2012-09-09 17:10:00",9,TRUE,4235
"Deducer","2012-09-10 06:41:00",6,TRUE,4236
"pnmtrem","2012-09-10 09:35:00",3,TRUE,4237
"hmeasure","2012-09-10 11:50:00",1,FALSE,4238
"rlandscape","2012-09-11 06:06:00",1,TRUE,4239
"BayesNI","2012-09-11 06:13:00",1,FALSE,4240
"postgwas","2012-09-11 06:35:00",5,TRUE,4241
"DeducerText","2012-09-11 06:42:00",3,TRUE,4242
"fdasrvf","2012-09-11 06:50:00",15,TRUE,4243
"metamisc","2012-09-12 04:45:00",9,TRUE,4244
"Sleuth3","2012-09-12 04:58:00",5,TRUE,4245
"ldr","2012-09-12 05:01:00",5,TRUE,4246
"geneSignatureFinder","2012-09-12 08:44:00",2,TRUE,4247
"rdyncall","2012-09-12 14:55:00",1,TRUE,4248
"RWeather","2012-09-13 08:57:00",3,TRUE,4249
"bootfs","2012-09-14 07:21:00",6,TRUE,4250
"sdnet","2012-09-14 17:01:00",7,TRUE,4251
"DiscriMiner","2012-09-14 19:32:00",5,TRUE,4252
"orcutt","2012-09-15 13:24:00",5,TRUE,4253
"DBKGrad","2012-09-16 17:48:00",7,TRUE,4254
"JMbayes","2012-09-17 07:27:00",21,TRUE,4255
"DeducerSurvival","2012-09-17 08:25:00",1,FALSE,4256
"Giza","2012-09-17 14:00:00",1,FALSE,4257
"bigmemory.sri","2012-09-17 14:57:00",2,TRUE,4258
"rbundler","2012-09-18 06:24:00",6,TRUE,4259
"MitISEM","2012-09-18 18:43:00",3,TRUE,4260
"NScluster","2012-09-19 07:58:00",4,TRUE,4261
"MTurkR","2012-09-19 10:08:00",12,TRUE,4262
"namespace","2012-09-19 22:10:00",1,FALSE,4263
"binomialcftp","2012-09-20 06:42:00",1,FALSE,4264
"upclass","2012-09-20 19:28:00",2,TRUE,4265
"parspatstat","2012-09-21 12:08:00",3,TRUE,4266
"rspa","2012-09-21 12:35:00",10,TRUE,4267
"NonpModelCheck","2012-09-22 04:33:00",3,TRUE,4268
"utility","2012-09-23 06:12:00",6,TRUE,4269
"pkgutils","2012-09-23 17:15:00",7,TRUE,4270
"SmarterPoland","2012-09-24 21:39:00",5,TRUE,4271
"eeptools","2012-09-25 06:00:00",8,TRUE,4272
"lpint","2012-09-25 06:02:00",2,TRUE,4273
"svapls","2012-09-25 17:08:00",5,TRUE,4274
"ccChooser","2012-09-26 03:01:00",1,FALSE,4275
"numbers","2012-09-26 07:37:00",9,TRUE,4276
"sms","2012-09-26 07:43:00",5,TRUE,4277
"BDgraph","2012-09-26 08:49:00",46,TRUE,4278
"CopulaRegression","2012-09-26 12:41:00",6,TRUE,4279
"kelvin","2012-09-27 05:25:00",4,TRUE,4280
"planor","2012-09-27 11:08:00",12,TRUE,4281
"Brq","2012-09-27 16:09:00",2,TRUE,4282
"reccsim","2012-09-28 15:04:00",1,TRUE,4283
"pvar","2012-09-28 17:06:00",6,TRUE,4284
"logmult","2012-09-29 21:04:00",6,TRUE,4285
"ChangeAnomalyDetection","2012-09-30 06:29:00",2,TRUE,4286
"AncestryMapper","2012-10-01 12:18:00",4,TRUE,4287
"biasbetareg","2012-10-01 14:49:00",1,FALSE,4288
"TScompare","2012-10-01 22:05:00",4,TRUE,4289
"stargazer","2012-10-02 03:24:00",13,TRUE,4290
"CompLognormal","2012-10-02 06:12:00",3,TRUE,4291
"rPlant","2012-10-02 06:17:00",7,TRUE,4292
"TSdata","2012-10-02 06:52:00",6,TRUE,4293
"R2G2","2012-10-02 14:27:00",3,TRUE,4294
"CopyDetect","2012-10-03 05:55:00",3,TRUE,4295
"tabplotd3","2012-10-03 14:31:00",3,TRUE,4296
"rworldxtra","2012-10-03 17:22:00",1,FALSE,4297
"fastSOM","2012-10-04 11:35:00",2,TRUE,4298
"FRCC","2012-10-04 19:01:00",1,FALSE,4299
"freeknotsplines","2012-10-04 20:58:00",1,FALSE,4300
"Rivivc","2012-10-05 05:37:00",1,FALSE,4301
"r2stl","2012-10-05 08:24:00",1,FALSE,4302
"protiq","2012-10-08 07:17:00",4,TRUE,4303
"PRISMA","2012-10-08 10:38:00",7,TRUE,4304
"RAMpath","2012-10-08 13:43:00",7,TRUE,4305
"coalescentMCMC","2012-10-08 14:13:00",5,TRUE,4306
"expoRkit","2012-10-08 16:53:00",1,FALSE,4307
"peplib","2012-10-09 15:49:00",3,TRUE,4308
"quadrupen","2012-10-10 05:41:00",7,TRUE,4309
"TESS","2012-10-10 09:35:00",6,TRUE,4310
"BayesFactor","2012-10-11 15:34:00",22,TRUE,4311
"VIM","2012-10-11 16:17:00",10,TRUE,4312
"MMS","2012-10-12 08:30:00",3,TRUE,4313
"agRee","2012-10-12 19:51:00",8,TRUE,4314
"ZeligChoice","2012-10-12 21:07:00",9,TRUE,4315
"REPPlab","2012-10-13 09:04:00",7,TRUE,4316
"pbdSLAP","2012-10-13 12:10:00",13,TRUE,4317
"opmdata","2012-10-13 15:01:00",7,TRUE,4318
"enaR","2012-10-14 06:15:00",11,TRUE,4319
"pbdBASE","2012-10-15 06:15:00",8,TRUE,4320
"muscle","2012-10-15 13:57:00",5,TRUE,4321
"lineup","2012-10-15 14:26:00",2,TRUE,4322
"broman","2012-10-15 14:29:00",10,TRUE,4323
"xoi","2012-10-15 15:30:00",3,TRUE,4324
"SAM","2012-10-15 16:25:00",4,TRUE,4325
"pbdDMAT","2012-10-15 20:01:00",8,TRUE,4326
"Ridit","2012-10-15 20:03:00",1,FALSE,4327
"mcpd","2012-10-16 16:24:00",1,TRUE,4328
"cvq2","2012-10-16 16:38:00",6,TRUE,4329
"ZeligGAM","2012-10-17 07:23:00",2,TRUE,4330
"bmk","2012-10-17 07:29:00",1,FALSE,4331
"ritis","2012-10-17 08:43:00",7,TRUE,4332
"geeM","2012-10-18 06:09:00",10,TRUE,4333
"nlts","2012-10-18 06:09:00",3,TRUE,4334
"psytabs","2012-10-18 06:09:00",3,TRUE,4335
"AOfamilies","2012-10-18 13:22:00",2,TRUE,4336
"breakage","2012-10-18 13:22:00",3,TRUE,4337
"nontarget","2012-10-18 18:11:00",7,TRUE,4338
"HiPLARM","2012-10-18 18:25:00",1,TRUE,4339
"TwoCop","2012-10-19 06:44:00",1,FALSE,4340
"ropensnp","2012-10-19 13:09:00",3,TRUE,4341
"SMR","2012-10-19 14:05:00",3,TRUE,4342
"MBI","2012-10-20 06:45:00",1,FALSE,4343
"capme","2012-10-21 16:04:00",1,TRUE,4344
"nopp","2012-10-22 08:48:00",5,TRUE,4345
"Compounding","2012-10-22 11:08:00",3,TRUE,4346
"ZeligMultilevel","2012-10-22 15:58:00",2,TRUE,4347
"autopls","2012-10-23 06:40:00",6,TRUE,4348
"AID","2012-10-23 06:54:00",14,TRUE,4349
"conics","2012-10-23 11:07:00",3,TRUE,4350
"antitrust","2012-10-23 11:44:00",5,TRUE,4351
"hwriterPlus","2012-10-23 16:45:00",2,TRUE,4352
"bursts","2012-10-24 06:41:00",2,TRUE,4353
"pheno2geno","2012-10-24 06:49:00",5,TRUE,4354
"GLDEX","2012-10-24 06:59:00",9,TRUE,4355
"dpglasso","2012-10-24 07:09:00",1,FALSE,4356
"fwi.fbp","2012-10-25 06:15:00",6,TRUE,4357
"Rdpack","2012-10-25 13:31:00",8,TRUE,4358
"gemtc.jar","2012-10-25 15:59:00",3,TRUE,4359
"kitagawa","2012-10-26 06:07:00",3,TRUE,4360
"geomorph","2012-10-26 19:59:00",25,TRUE,4361
"lavaan.survey","2012-10-27 14:30:00",7,TRUE,4362
"LowRankQP","2012-10-29 06:57:00",3,TRUE,4363
"CarbonEL","2012-10-29 07:56:00",1,TRUE,4364
"CombMSC","2012-10-29 07:56:00",1,FALSE,4365
"CompareTests","2012-10-29 07:56:00",3,TRUE,4366
"CorrBin","2012-10-29 07:56:00",4,TRUE,4367
"Covpath","2012-10-29 07:56:00",1,TRUE,4368
"DIME","2012-10-29 07:56:00",3,TRUE,4369
"ExPD2D","2012-10-29 07:57:00",1,TRUE,4370
"FactMixtAnalysis","2012-10-29 07:57:00",1,FALSE,4371
"ForImp","2012-10-29 07:57:00",4,TRUE,4372
"FourScores","2012-10-29 07:57:00",1,FALSE,4373
"GA4Stratification","2012-10-29 07:57:00",1,FALSE,4374
"GANPAdata","2012-10-29 07:57:00",1,FALSE,4375
"GWASExactHW","2012-10-29 07:57:00",2,TRUE,4376
"GeneF","2012-10-29 07:57:00",1,FALSE,4377
"HMMmix","2012-10-29 07:57:00",2,TRUE,4378
"HPbayes","2012-10-29 07:57:00",1,FALSE,4379
"Hotelling","2012-10-29 07:57:00",5,TRUE,4380
"IFP","2012-10-29 07:57:00",5,TRUE,4381
"ISDA.R","2012-10-29 07:57:00",1,FALSE,4382
"ImpactIV","2012-10-29 07:57:00",1,FALSE,4383
"IndependenceTests","2012-10-29 07:57:00",2,TRUE,4384
"InfDim","2012-10-29 07:57:00",1,FALSE,4385
"Julia","2012-10-29 07:57:00",2,TRUE,4386
"LDdiag","2012-10-29 07:57:00",1,TRUE,4387
"LIStest","2012-10-29 07:57:00",2,TRUE,4388
"LN3GV","2012-10-29 07:57:00",1,TRUE,4389
"LTR","2012-10-29 07:57:00",1,FALSE,4390
"MBCluster.Seq","2012-10-29 07:57:00",1,FALSE,4391
"MCUSUM","2012-10-29 07:57:00",1,TRUE,4392
"MEWMA","2012-10-29 07:57:00",1,TRUE,4393
"MindOnStats","2012-10-29 07:57:00",3,TRUE,4394
"Miney","2012-10-29 07:57:00",1,FALSE,4395
"NMRS","2012-10-29 07:57:00",1,TRUE,4396
"NPMPM","2012-10-29 07:57:00",1,FALSE,4397
"OPE","2012-10-29 07:57:00",1,TRUE,4398
"ORDER2PARENT","2012-10-29 07:57:00",1,FALSE,4399
"Oncotree","2012-10-29 07:57:00",4,TRUE,4400
"PCS","2012-10-29 07:57:00",2,TRUE,4401
"PKmodelFinder","2012-10-29 07:57:00",1,TRUE,4402
"PSCN","2012-10-29 07:57:00",1,TRUE,4403
"Peaks","2012-10-29 07:57:00",1,FALSE,4404
"PopGenKit","2012-10-29 07:57:00",1,FALSE,4405
"QLSpline","2012-10-29 07:57:00",1,TRUE,4406
"R1magic","2012-10-29 07:57:00",3,TRUE,4407
"RAtmosphere","2012-10-29 07:57:00",2,TRUE,4408
"RDF","2012-10-29 07:57:00",1,TRUE,4409
"RGCCA","2012-10-29 07:57:00",5,TRUE,4410
"RHT","2012-10-29 07:57:00",1,FALSE,4411
"ROCwoGS","2012-10-29 07:57:00",1,FALSE,4412
"RandForestGUI","2012-10-29 07:57:00",1,TRUE,4413
"RcmdrPlugin.PT","2012-10-29 07:57:00",1,TRUE,4414
"RcmdrPlugin.SLC","2012-10-29 07:57:00",2,TRUE,4415
"RcmdrPlugin.SurvivalT","2012-10-29 07:57:00",1,TRUE,4416
"RcmdrPlugin.TextMining","2012-10-29 07:57:00",1,TRUE,4417
"RcmdrPlugin.coin","2012-10-29 07:57:00",3,TRUE,4418
"RcmdrPlugin.depthTools","2012-10-29 07:57:00",4,TRUE,4419
"Rearrangement","2012-10-29 07:57:00",2,TRUE,4420
"Records","2012-10-29 07:57:00",1,FALSE,4421
"Rhh","2012-10-29 07:57:00",3,TRUE,4422
"Rsundials","2012-10-29 07:57:00",1,TRUE,4423
"Rvelslant","2012-10-29 07:57:00",1,TRUE,4424
"SigWinR","2012-10-29 07:57:00",3,TRUE,4425
"SimultAnR","2012-10-29 07:57:00",2,TRUE,4426
"Stem","2012-10-29 07:57:00",1,FALSE,4427
"TAHMMAnnot","2012-10-29 07:57:00",2,TRUE,4428
"TANOVA","2012-10-29 07:57:00",1,FALSE,4429
"TERAplusB","2012-10-29 07:57:00",1,FALSE,4430
"TRIANGG","2012-10-29 07:57:00",1,TRUE,4431
"TSPC","2012-10-29 07:57:00",1,TRUE,4432
"ThreeGroups","2012-10-29 07:57:00",2,TRUE,4433
"ThreeWay","2012-10-29 07:57:00",5,TRUE,4434
"Tsphere","2012-10-29 07:57:00",1,FALSE,4435
"UScensus2000blkgrp","2012-10-29 07:57:00",1,TRUE,4436
"VBMA4hmm","2012-10-29 07:58:00",1,TRUE,4437
"VizCompX","2012-10-29 07:58:00",1,TRUE,4438
"WaveCD","2012-10-29 07:58:00",1,TRUE,4439
"WaveletCo","2012-10-29 07:58:00",1,TRUE,4440
"ageprior","2012-10-29 07:58:00",1,TRUE,4441
"aggrisk","2012-10-29 07:58:00",1,TRUE,4442
"allanvar","2012-10-29 07:58:00",2,TRUE,4443
"anaglyph","2012-10-29 07:58:00",1,TRUE,4444
"andrews","2012-10-29 07:58:00",1,FALSE,4445
"asd","2012-10-29 07:58:00",3,TRUE,4446
"audit","2012-10-29 07:58:00",1,FALSE,4447
"batade","2012-10-29 07:58:00",1,FALSE,4448
"bayespref","2012-10-29 07:58:00",1,FALSE,4449
"bdpv","2012-10-29 07:58:00",2,TRUE,4450
"betafam","2012-10-29 07:58:00",1,FALSE,4451
"bimetallic","2012-10-29 07:58:00",1,FALSE,4452
"bise","2012-10-29 07:58:00",1,TRUE,4453
"biseVec","2012-10-29 07:58:00",1,TRUE,4454
"bisoreg","2012-10-29 07:58:00",3,TRUE,4455
"bivarRIpower","2012-10-29 07:58:00",1,FALSE,4456
"biwt","2012-10-29 07:58:00",1,FALSE,4457
"caspar","2012-10-29 07:58:00",1,TRUE,4458
"charlson","2012-10-29 07:58:00",1,TRUE,4459
"cheb","2012-10-29 07:58:00",2,TRUE,4460
"codep","2012-10-29 07:58:00",6,TRUE,4461
"coenoflex","2012-10-29 07:58:00",4,TRUE,4462
"colcor","2012-10-29 07:58:00",1,TRUE,4463
"comorbidities","2012-10-29 07:58:00",1,TRUE,4464
"compOverlapCorr","2012-10-29 07:58:00",1,TRUE,4465
"compoisson","2012-10-29 07:58:00",1,FALSE,4466
"cotrend","2012-10-29 07:58:00",1,FALSE,4467
"covRobust","2012-10-29 07:58:00",4,TRUE,4468
"dbConnect","2012-10-29 07:58:00",1,FALSE,4469
"degenes","2012-10-29 07:58:00",2,TRUE,4470
"depthTools","2012-10-29 07:58:00",4,TRUE,4471
"digitize","2012-10-29 07:58:00",2,TRUE,4472
"dinamic","2012-10-29 07:58:00",1,FALSE,4473
"divagis","2012-10-29 07:58:00",1,FALSE,4474
"dpa","2012-10-29 07:58:00",1,FALSE,4475
"dtt","2012-10-29 07:58:00",2,TRUE,4476
"dynCorr","2012-10-29 07:58:00",3,TRUE,4477
"edesign","2012-10-29 07:58:00",6,TRUE,4478
"eigeninv","2012-10-29 07:58:00",1,FALSE,4479
"el.convex","2012-10-29 07:58:00",1,TRUE,4480
"envelope","2012-10-29 07:58:00",1,TRUE,4481
"fdrci","2012-10-29 07:58:00",3,TRUE,4482
"financial","2012-10-29 07:58:00",2,TRUE,4483
"finebalance","2012-10-29 07:58:00",1,TRUE,4484
"fitDRC","2012-10-29 07:58:00",2,TRUE,4485
"flubase","2012-10-29 07:58:00",1,TRUE,4486
"fma","2012-10-29 07:58:00",4,TRUE,4487
"forensic","2012-10-29 07:58:00",1,FALSE,4488
"fpow","2012-10-29 07:58:00",2,TRUE,4489
"frt","2012-10-29 07:58:00",1,FALSE,4490
"gbs","2012-10-29 07:58:00",1,TRUE,4491
"geneARMA","2012-10-29 07:58:00",1,TRUE,4492
"genomatic","2012-10-29 07:58:00",1,TRUE,4493
"globalboosttest","2012-10-29 07:58:00",1,FALSE,4494
"gvlma","2012-10-29 07:58:00",3,TRUE,4495
"gwerAM","2012-10-29 07:58:00",1,FALSE,4496
"holdem","2012-10-29 07:58:00",2,TRUE,4497
"homeR","2012-10-29 07:58:00",3,TRUE,4498
"iBUGS","2012-10-29 07:58:00",4,TRUE,4499
"icomp","2012-10-29 07:59:00",1,TRUE,4500
"igraphtosonia","2012-10-29 07:59:00",1,FALSE,4501
"isopat","2012-10-29 07:59:00",1,FALSE,4502
"klin","2012-10-29 07:59:00",1,FALSE,4503
"knn","2012-10-29 07:59:00",1,TRUE,4504
"labeling","2012-10-29 07:59:00",3,TRUE,4505
"ldlasso","2012-10-29 07:59:00",2,TRUE,4506
"lmec","2012-10-29 07:59:00",1,FALSE,4507
"logregperm","2012-10-29 07:59:00",1,TRUE,4508
"maRketSim","2012-10-29 07:59:00",2,TRUE,4509
"maxLinear","2012-10-29 07:59:00",1,TRUE,4510
"mederrRank","2012-10-29 07:59:00",3,TRUE,4511
"minxent","2012-10-29 07:59:00",1,FALSE,4512
"mixfdr","2012-10-29 07:59:00",1,TRUE,4513
"mmeln","2012-10-29 07:59:00",3,TRUE,4514
"moonsun","2012-10-29 07:59:00",3,TRUE,4515
"motmot","2012-10-29 07:59:00",1,TRUE,4516
"mpa","2012-10-29 07:59:00",1,FALSE,4517
"mtcreator","2012-10-29 07:59:00",1,TRUE,4518
"mtsdi","2012-10-29 07:59:00",2,TRUE,4519
"multisensi","2012-10-29 07:59:00",6,TRUE,4520
"mvShapiroTest","2012-10-29 07:59:00",2,TRUE,4521
"mvsf","2012-10-29 07:59:00",1,FALSE,4522
"ndvits","2012-10-29 07:59:00",2,TRUE,4523
"nlADG","2012-10-29 07:59:00",1,TRUE,4524
"nonbinROC","2012-10-29 07:59:00",1,TRUE,4525
"normwhn.test","2012-10-29 07:59:00",1,FALSE,4526
"ocomposition","2012-10-29 07:59:00",2,TRUE,4527
"omd","2012-10-29 07:59:00",1,FALSE,4528
"oncomodel","2012-10-29 07:59:00",1,FALSE,4529
"opefimor","2012-10-29 07:59:00",3,TRUE,4530
"pGLS","2012-10-29 07:59:00",1,FALSE,4531
"partitionMetric","2012-10-29 07:59:00",2,TRUE,4532
"parviol","2012-10-29 07:59:00",1,FALSE,4533
"pbivnorm","2012-10-29 07:59:00",3,TRUE,4534
"pesticides","2012-10-29 07:59:00",1,FALSE,4535
"phybase","2012-10-29 07:59:00",1,TRUE,4536
"plotSEMM","2012-10-29 07:59:00",5,TRUE,4537
"poibin","2012-10-29 07:59:00",3,TRUE,4538
"poistweedie","2012-10-29 07:59:00",1,FALSE,4539
"powerGWASinteraction","2012-10-29 07:59:00",4,TRUE,4540
"ppMeasures","2012-10-29 07:59:00",2,TRUE,4541
"ppcor","2012-10-29 07:59:00",2,TRUE,4542
"pragma","2012-10-29 07:59:00",1,FALSE,4543
"rateratio.test","2012-10-29 07:59:00",3,TRUE,4544
"rdetools","2012-10-29 07:59:00",1,FALSE,4545
"reams","2012-10-29 07:59:00",1,FALSE,4546
"regsubseq","2012-10-29 07:59:00",2,TRUE,4547
"repolr","2012-10-29 07:59:00",5,TRUE,4548
"review","2012-10-29 07:59:00",3,TRUE,4549
"robustreg","2012-10-29 07:59:00",6,TRUE,4550
"rseedcalc","2012-10-29 07:59:00",4,TRUE,4551
"sddpack","2012-10-29 07:59:00",1,FALSE,4552
"separationplot","2012-10-29 07:59:00",2,TRUE,4553
"sifds","2012-10-29 07:59:00",2,TRUE,4554
"sigclust","2012-10-29 07:59:00",2,TRUE,4555
"sisus","2012-10-29 07:59:00",3,TRUE,4556
"skellam","2012-10-29 07:59:00",4,TRUE,4557
"skewt","2012-10-29 07:59:00",1,FALSE,4558
"smco","2012-10-29 07:59:00",1,FALSE,4559
"smirnov","2012-10-29 07:59:00",2,TRUE,4560
"snort","2012-10-29 07:59:00",1,TRUE,4561
"spssDDI","2012-10-29 07:59:00",2,TRUE,4562
"squash","2012-10-29 07:59:00",4,TRUE,4563
"sra","2012-10-29 07:59:00",2,TRUE,4564
"stepp","2012-10-29 07:59:00",2,TRUE,4565
"survJamda.data","2012-10-29 07:59:00",3,TRUE,4566
"survivalROC","2012-10-29 07:59:00",4,TRUE,4567
"symbols","2012-10-29 07:59:00",1,FALSE,4568
"tilting","2012-10-29 07:59:00",3,TRUE,4569
"trex","2012-10-29 07:59:00",3,TRUE,4570
"trifield","2012-10-29 07:59:00",2,TRUE,4571
"tslars","2012-10-29 07:59:00",1,TRUE,4572
"validator","2012-10-29 07:59:00",1,TRUE,4573
"vegclust","2012-10-29 07:59:00",6,TRUE,4574
"violinmplot","2012-10-29 07:59:00",1,FALSE,4575
"wSVM","2012-10-29 07:59:00",1,FALSE,4576
"wavemulcor","2012-10-29 08:00:00",2,TRUE,4577
"zyp","2012-10-29 08:00:00",3,TRUE,4578
"ACCLMA","2012-10-29 12:13:00",1,FALSE,4579
"APSIMBatch","2012-10-29 12:13:00",1,FALSE,4580
"Agreement","2012-10-29 12:13:00",1,FALSE,4581
"BGSIMD","2012-10-29 12:13:00",1,FALSE,4582
"BiGGR","2012-10-29 12:13:00",2,TRUE,4583
"CARramps","2012-10-29 12:13:00",1,TRUE,4584
"CCM","2012-10-29 12:13:00",2,TRUE,4585
"CFL","2012-10-29 12:13:00",1,TRUE,4586
"CHsharp","2012-10-29 12:13:00",3,TRUE,4587
"CMC","2012-10-29 12:13:00",1,FALSE,4588
"COP","2012-10-29 12:13:00",2,TRUE,4589
"frbs","2012-10-29 12:50:00",6,TRUE,4590
"ScreenClean","2012-10-29 17:26:00",2,TRUE,4591
"HPO.db","2012-10-30 06:27:00",2,TRUE,4592
"gemtc","2012-10-30 12:29:00",18,TRUE,4593
"ReliabilityTheory","2012-10-30 17:35:00",4,TRUE,4594
"cocron","2012-10-30 19:56:00",6,TRUE,4595
"gamclass","2012-10-31 13:16:00",4,TRUE,4596
"randomForestSRC","2012-10-31 16:21:00",26,TRUE,4597
"downloader","2012-11-01 14:49:00",6,TRUE,4598
"openNLPmodels.en","2012-11-01 16:25:00",1,TRUE,4599
"openNLPmodels.es","2012-11-01 16:25:00",1,TRUE,4600
"mcll","2012-11-01 19:24:00",3,TRUE,4601
"timeROC","2012-11-03 12:51:00",3,TRUE,4602
"transmission","2012-11-05 08:01:00",2,TRUE,4603
"attfad","2012-11-05 15:05:00",2,TRUE,4604
"PKI","2012-11-05 19:48:00",4,TRUE,4605
"RSclient","2012-11-05 19:48:00",5,TRUE,4606
"binseqtest","2012-11-05 19:57:00",7,TRUE,4607
"samplingVarEst","2012-11-06 07:01:00",12,TRUE,4608
"plsdepot","2012-11-06 08:01:00",2,TRUE,4609
"rngtools","2012-11-06 16:14:00",7,TRUE,4610
"migest","2012-11-06 16:32:00",11,TRUE,4611
"clusthaplo","2012-11-06 16:34:00",3,TRUE,4612
"POET","2012-11-07 06:30:00",2,TRUE,4613
"multgee","2012-11-07 06:32:00",10,TRUE,4614
"AssetPricing","2012-11-07 07:44:00",7,TRUE,4615
"SensitivityCaseControl","2012-11-08 06:11:00",2,TRUE,4616
"selectr","2012-11-08 08:03:00",8,TRUE,4617
"rAltmetric","2012-11-08 18:47:00",3,TRUE,4618
"aqr","2012-11-09 03:14:00",3,TRUE,4619
"biomod2","2012-11-09 08:50:00",11,TRUE,4620
"CVST","2012-11-09 12:25:00",3,TRUE,4621
"adaptsmoFMRI","2012-11-09 18:00:00",2,TRUE,4622
"HandTill2001","2012-11-10 09:40:00",9,TRUE,4623
"retimes","2012-11-10 15:08:00",3,TRUE,4624
"rImpactStory","2012-11-10 18:04:00",2,TRUE,4625
"kobe","2012-11-10 18:10:00",6,TRUE,4626
"SimCorMultRes","2012-11-12 18:37:00",9,TRUE,4627
"rts","2012-11-12 18:37:00",10,TRUE,4628
"miRada","2012-11-13 07:17:00",2,TRUE,4629
"LICORS","2012-11-13 16:04:00",4,TRUE,4630
"tmle","2012-11-14 14:11:00",4,TRUE,4631
"LSC","2012-11-15 07:24:00",2,TRUE,4632
"dbmss","2012-11-15 07:41:00",15,TRUE,4633
"sExtinct","2012-11-15 15:16:00",3,TRUE,4634
"usdm","2012-11-15 17:25:00",5,TRUE,4635
"protViz","2012-11-15 21:51:00",15,TRUE,4636
"geotopbricks","2012-11-15 21:55:00",11,TRUE,4637
"daewr","2012-11-17 07:40:00",6,TRUE,4638
"gMWT","2012-11-17 16:17:00",7,TRUE,4639
"BAEssd","2012-11-17 16:22:00",1,FALSE,4640
"protr","2012-11-18 21:03:00",14,TRUE,4641
"Rchemcpp","2012-11-19 07:50:00",6,TRUE,4642
"lambda.r","2012-11-19 17:16:00",11,TRUE,4643
"Rarity","2012-11-19 18:18:00",7,TRUE,4644
"clusterCrit","2012-11-20 11:22:00",9,TRUE,4645
"EasyABC","2012-11-20 13:13:00",8,TRUE,4646
"stppResid","2012-11-20 13:13:00",1,FALSE,4647
"heatmapFit","2012-11-20 23:21:00",5,TRUE,4648
"nricens","2012-11-21 12:50:00",5,TRUE,4649
"BADER","2012-11-21 19:51:00",2,TRUE,4650
"AdequacyModel","2012-11-22 10:20:00",10,TRUE,4651
